#data counter step time
37.132185 99 4872 3060.3282336
83.531846 100 4920 3094.3282336
699.065407 101 4936 3105.3282336
307.071944 102 4979 3134.3282336
31.880961 103 5045 3175.3282336
304.848066 104 5107 3204.3282336
302.994607 105 5214 3262.3282336
922.628717 106 5219 3270.3282336
257.219511 107 5258 3301.3282336
36.187902 108 5342 3349.3282336
705.136864 109 5393 3378.3282336
674.350776 110 5417 3396.3282336
95.881658 111 5453 3419.3282336
170.686208 112 5531 3465.3282336
74.105980 113 5565 3491.3282336
521.844287 114 5577 3498.3282336
195.220419 115 5711 3584.3282336
942.766090 116 5769 3622.3282336
1002.203254 117 5776 3630.3282336
50.783396 118 5787 3637.3282336
682.586699 119 5889 3696.3282336
211.825685 120 5986 3758.3282336
700.019307 121 5987 3758.3282336
181.115600 122 6010 3775.3282336
300.587682 123 6063 3812.3282336
352.861938 124 6071 3820.3282336
155.027423 125 6096 3840.3282336
886.707943 126 6097 3840.3282336
1094.492540 127 6245 3926.3282336
329.241913 128 6343 3989.3282336
418.938413 129 6345 3990.3282336
601.848362 130 6365 4006.3282336
812.223525 131 6371 4007.3282336
671.386916 132 6414 4031.3282336
1096.797560 133 6543 4103.3282336
272.725113 134 6584 4125.3282336
808.845693 135 6591 4129.3282336
639.609674 136 6668 4181.3282336
726.495684 137 6670 4181.3282336
529.887396 138 6682 4193.3282336
401.964905 139 6765 4243.3282336
253.902484 140 6799 4266.3282336
1458.509044 141 6833 4286.3282336
1216.485622 142 6838 4292.3282336
665.664950 143 6853 4304.3282336
224.099530 144 6866 4315.3282336
298.087634 145 6892 4329.3282336
166.307962 146 6997 4402.3282336
212.534863 147 7027 4419.3282336
1936.199654 148 7087 4453.3282336
734.129890 149 7277 4618.3282336
212.147137 150 7330 4682.3282336
495.823011 151 7367 4724.84813721
136.905995 152 7461 4798.3282336
49.894892 153 7567 4889.82852838
1111.611131 154 7741 5040.82852838
333.456386 155 7752 5045.06728002
653.975822 156 7824 5097.06728002
181.821541 157 7826 5097.6199438
1024.670940 158 7829 5104.63162376
100.653217 159 7836 5114.82852838
109.166010 160 7919 5157.82852838
486.238086 161 7948 5177.84813721
1115.577720 162 7951 5181.63162376
804.684500 163 7963 5191.63162376
439.401705 164 8036 5235.63162376
469.533825 165 8177 5318.82852838
385.791552 166 8199 5338.82852838
750.571679 167 8205 5342.6199438
1119.905171 168 8233 5365.6199438
1495.088925 169 8294 5398.6199438
383.261789 170 8358 5440.6199438
1224.586295 171 8450 5496.82852838
395.724745 172 8537 5551.6199438
617.154641 173 8596 5591.6199438
201.911810 174 8652 5630.6199438
225.852706 175 8675 5650.6199438
712.726784 176 8777 5705.82852838
679.193413 177 8792 5718.6199438
365.737583 178 8851 5754.6199438
148.987332 179 8859 5761.6199438
764.408141 180 8981 5840.82852838
1452.043154 181 9061 5882.6199438
1057.809003 182 9095 5901.82852838
406.355409 183 9110 5917.82852838
990.804704 184 9116 5921.6199438
264.437340 185 9250 6006.6199438
321.219783 186 9362 6073.82852838
345.068786 187 9493 6157.6199438
543.495443 188 9499 6162.6199438
1504.764903 189 9500 6162.82852838
1313.527957 190 9525 6176.82852838
548.912615 191 9673 6260.6199438
102.678265 192 9704 6275.6199438
2469.815025 193 9721 6287.82852838
915.957989 194 9868 6390.82852838
148.829794 195 9875 6394.82852838
3062.976233 196 9885 6403.6199438
1421.348739 197 10023 6485.6199438
1571.484078 198 10029 6491.82852838
492.411574 199 10034 6492.82852838
311.022884 200 10067 6514.82852838
1488.081877 201 10269 6640.82852838
550.174347 202 10330 6686.82852838
2039.971377 203 10351 6702.82852838
546.103994 204 10403 6738.82852838
1731.075387 205 10427 6756.82852838
1085.631331 206 10447 6770.82852838
1533.418768 207 10477 6793.82852838
737.494022 208 10517 6819.82852838
766.503040 209 10596 6872.82852838
425.088404 210 10651 6910.82852838
4264.470886 211 10759 6977.82852838
941.922155 212 10839 7027.82852838
765.002131 213 10954 7103.82852838
1361.127695 214 11056 7172.82852838
894.154864 215 11156 7242.82852838
1169.011931 216 11206 7282.82852838
1568.034402 217 11211 7287.82852838
1696.201382 218 11214 7287.82852838
1437.806546 219 11234 7311.82852838
2105.519402 220 11254 7324.82852838
2469.397542 221 11310 7358.82852838
1152.662559 222 11342 7376.82852838
3193.701848 223 11375 7402.82852838
2096.277384 224 11403 7419.82852838
1407.322902 225 11700 7604.82852838
4040.685476 226 11713 7618.82852838
1043.922786 227 11723 7627.82852838
1314.165360 228 11812 7685.82852838
