#data counter step time
4 117 639 427.156025004
3 118 643 429.247948475
4 119 652 434.84090464
5 120 655 437.0463436
6 121 656 437.152555855
7 122 660 439.871012592
8 123 666 443.416043799
7 124 668 444.328233597
8 125 673 448.050831094
7 126 677 449.247948475
6 127 686 454.84090464
7 128 692 459.876949462
8 129 694 460.803917638
7 130 696 464.328233597
6 131 700 466.247948475
7 132 702 467.255246456
8 133 704 469.251339639
9 134 707 470.726487126
10 135 711 473.890519152
11 136 713 474.808286001
12 137 720 479.521891054
11 138 721 479.840723654
10 139 726 481.328233597
11 140 727 481.392351148
12 141 728 481.632907566
11 142 740 489.247948475
12 143 741 490.484500864
13 144 746 493.293361759
14 145 755 498.504019816
13 146 774 511.706039918
14 147 776 514.49178422
15 148 778 515.727848438
14 149 781 518.247948475
15 150 783 519.92409056
14 151 790 522.84090464
15 152 796 525.924446805
14 153 802 528.840723654
15 154 805 530.352109321
16 155 816 536.801788732
17 156 831 544.389521236
18 157 836 546.993344142
19 158 838 547.759333097
20 159 852 556.26745852
19 160 856 557.247948475
20 161 859 560.233866865
21 162 860 560.559522297
22 163 866 563.695854417
21 164 870 565.706039918
22 165 884 571.922868875
23 166 887 573.199466616
22 167 897 577.328233597
23 168 902 582.736179812
24 169 906 584.764022794
25 170 911 586.114281735
26 171 922 593.06899237
25 172 927 596.247948475
24 173 934 599.840723654
25 174 937 600.970951595
26 175 945 604.984102292
25 176 948 605.706039918
26 177 959 612.800591456
27 178 961 613.561491192
28 179 965 616.221287824
27 180 971 620.328233597
26 181 974 620.840723654
25 182 985 630.247948475
24 183 988 631.840723654
25 184 989 632.185007409
24 185 991 634.328233597
25 186 994 638.508489787
24 187 995 642.706039918
23 188 997 642.840723654
24 189 1002 645.363741646
23 190 1007 650.247948475
24 191 1009 652.870660284
23 192 1018 657.840723654
24 193 1021 659.07384042
25 194 1023 660.116281404
26 195 1037 668.053118787
27 196 1041 670.267291095
28 197 1058 680.06996656
27 198 1059 680.840723654
26 199 1065 681.840723654
27 200 1075 691.989438324
26 201 1077 692.706039918
25 202 1081 694.840723654
24 203 1093 703.840723654
25 204 1099 710.372718267
24 205 1103 714.328233597
23 206 1108 714.840723654
22 207 1110 716.840723654
23 208 1112 723.227369334
22 209 1115 723.840723654
21 210 1119 725.840723654
22 211 1122 728.374706324
21 212 1130 731.706039918
22 213 1135 734.207849102
23 214 1136 734.438153383
22 215 1159 748.840723654
23 216 1161 750.110844571
22 217 1165 754.706039918
23 218 1172 759.08648361
22 219 1175 761.840723654
23 220 1178 765.374630667
24 221 1179 765.761032514
23 222 1180 765.840723654
22 223 1182 766.328233597
23 224 1206 779.488262945
22 225 1211 781.840723654
21 226 1216 783.328233597
22 227 1231 791.849724829
23 228 1232 792.216862598
24 229 1236 793.624480969
23 230 1240 795.840723654
22 231 1250 800.328233597
23 232 1256 803.410124027
24 233 1281 820.91640039
23 234 1284 821.706039918
22 235 1285 822.840723654
23 236 1294 828.057661318
24 237 1296 829.05712257
25 238 1298 829.894044053
24 239 1303 831.840723654
25 240 1310 835.930315421
26 241 1313 837.233821277
27 242 1320 841.075063635
28 243 1334 849.489914585
29 244 1338 851.595962893
30 245 1342 853.853519967
31 246 1362 862.382050869
32 247 1366 873.225786121
31 248 1369 877.840723654
30 249 1370 879.328233597
29 250 1374 880.328233597
28 251 1376 880.706039918
29 252 1377 884.601484941
30 253 1378 885.140583889
31 254 1382 888.109477014
30 255 1384 890.328233597
31 256 1388 891.329682436
30 257 1390 893.328233597
29 258 1396 897.706039918
30 259 1397 898.050071881
29 260 1400 900.328233597
28 261 1405 901.328233597
29 262 1421 910.228120352
28 263 1425 911.328233597
29 264 1428 913.03338272
30 265 1438 919.227686676
31 266 1444 921.77791474
30 267 1446 922.840723654
31 268 1458 927.786517737
32 269 1480 945.26813536
33 270 1481 946.061572425
34 271 1482 946.120627937
33 272 1485 947.328233597
32 273 1491 949.328233597
33 274 1492 950.635054047
34 275 1497 952.926603891
33 276 1502 955.328233597
34 277 1505 956.868220758
33 278 1509 960.328233597
34 279 1511 962.668300996
35 280 1513 964.355363847
36 281 1517 966.197209081
35 282 1519 968.706039918
34 283 1524 970.328233597
35 284 1528 972.745207498
36 285 1532 974.039056819
37 286 1539 978.434994777
38 287 1546 982.127734686
37 288 1550 984.840723654
38 289 1555 985.549229995
39 290 1559 987.388256532
40 291 1560 989.327343433
41 292 1574 995.253673348
42 293 1578 997.005990137
43 294 1598 1010.95209043
44 295 1600 1015.09114871
43 296 1604 1018.3282336
42 297 1605 1019.3282336
43 298 1607 1020.94205185
42 299 1609 1022.3282336
41 300 1613 1024.3282336
42 301 1616 1028.22304428
41 302 1622 1033.3282336
42 303 1625 1034.66464029
41 304 1639 1045.3282336
40 305 1644 1050.3282336
39 306 1647 1050.3282336
40 307 1649 1052.43721432
39 308 1656 1058.3282336
40 309 1658 1059.98015345
39 310 1659 1062.3282336
38 311 1662 1064.3282336
37 312 1665 1069.3282336
36 313 1669 1073.3282336
35 314 1674 1078.3282336
34 315 1682 1084.3282336
35 316 1698 1094.00523385
36 317 1703 1096.31385488
35 318 1708 1098.3282336
36 319 1727 1107.98026828
35 320 1732 1109.3282336
36 321 1742 1116.76949742
37 322 1751 1120.23689127
38 323 1752 1120.91826149
37 324 1755 1121.3282336
38 325 1756 1122.27791746
37 326 1766 1130.3282336
36 327 1770 1132.3282336
37 328 1780 1137.86411176
36 329 1784 1140.3282336
37 330 1788 1145.60174649
38 331 1789 1146.64424926
37 332 1799 1153.3282336
36 333 1800 1153.3282336
35 334 1803 1157.3282336
36 335 1805 1158.3906962
35 336 1807 1160.3282336
36 337 1814 1166.81010243
35 338 1820 1170.3282336
36 339 1824 1171.77089858
35 340 1828 1174.3282336
36 341 1831 1176.31237243
35 342 1843 1184.3282336
36 343 1847 1187.35446398
35 344 1855 1192.3282336
34 345 1869 1201.3282336
33 346 1901 1218.3282336
34 347 1905 1220.08088347
33 348 1910 1221.3282336
34 349 1928 1235.20563056
33 350 1934 1238.3282336
34 351 1937 1242.42171669
33 352 1940 1244.3282336
34 353 1943 1246.17115188
35 354 1944 1246.26214534
34 355 1951 1250.3282336
33 356 1952 1250.3282336
34 357 1956 1254.66710372
33 358 1958 1255.3282336
34 359 1962 1256.13614865
35 360 1963 1256.75105629
34 361 1966 1258.3282336
35 362 1976 1268.77531857
34 363 1984 1272.3282336
35 364 2016 1290.90520604
34 365 2026 1296.3282336
33 366 2035 1302.3282336
32 367 2039 1305.3282336
33 368 2053 1309.97056796
34 369 2061 1314.62003349
35 370 2065 1316.49808871
34 371 2071 1319.3282336
35 372 2074 1320.36544374
34 373 2075 1321.3282336
35 374 2085 1325.93722986
36 375 2086 1326.70568138
37 376 2090 1328.44056225
38 377 2092 1329.60020485
37 378 2093 1330.3282336
38 379 2095 1330.64936762
37 380 2097 1331.3282336
38 381 2099 1331.49806002
39 382 2106 1338.17851009
38 383 2119 1347.3282336
37 384 2128 1354.3282336
36 385 2138 1362.3282336
37 386 2145 1365.34507785
36 387 2149 1369.3282336
37 388 2152 1370.82355304
36 389 2156 1371.3282336
37 390 2163 1375.3756143
38 391 2167 1377.58761019
37 392 2169 1379.3282336
38 393 2190 1390.06489443
37 394 2195 1393.3282336
38 395 2201 1395.74893178
39 396 2212 1403.2537164
38 397 2216 1407.3282336
39 398 2226 1416.31503405
38 399 2228 1417.3282336
37 400 2231 1419.3282336
38 401 2235 1420.76238021
39 402 2236 1421.31729996
38 403 2246 1428.3282336
37 404 2263 1436.3282336
38 405 2270 1439.44613244
39 406 2271 1439.4770624
40 407 2275 1443.00332079
39 408 2288 1450.3282336
40 409 2293 1451.46694477
39 410 2298 1456.3282336
38 411 2301 1463.3282336
37 412 2306 1469.3282336
36 413 2309 1474.3282336
35 414 2311 1476.3282336
34 415 2313 1476.3282336
35 416 2321 1481.37260788
36 417 2326 1484.32599517
35 418 2330 1487.3282336
36 419 2335 1487.52784382
37 420 2336 1488.37122034
36 421 2344 1492.3282336
37 422 2358 1502.46575534
38 423 2365 1505.86332275
39 424 2366 1507.0002432
38 425 2369 1507.3282336
39 426 2372 1507.88512754
40 427 2375 1511.32532951
39 428 2378 1512.3282336
38 429 2379 1513.3282336
39 430 2382 1514.32166958
40 431 2388 1518.90705963
39 432 2391 1521.3282336
40 433 2396 1524.35937072
39 434 2403 1528.3282336
40 435 2404 1528.52006433
39 436 2410 1532.3282336
38 437 2413 1533.3282336
37 438 2425 1538.3282336
38 439 2426 1539.1687649
39 440 2435 1542.84353098
40 441 2442 1546.06627482
41 442 2453 1551.72422794
42 443 2463 1557.97375087
43 444 2464 1558.2708386
42 445 2473 1564.3282336
41 446 2476 1566.3282336
40 447 2488 1574.3282336
39 448 2494 1576.3282336
40 449 2501 1580.85603519
41 450 2512 1586.17155107
40 451 2517 1588.3282336
41 452 2535 1597.70627874
42 453 2538 1599.63506101
43 454 2539 1601.28991223
44 455 2543 1603.42392351
43 456 2547 1605.3282336
42 457 2550 1606.3282336
43 458 2551 1606.89806163
44 459 2552 1608.18474618
43 460 2553 1613.3282336
44 461 2558 1615.34483932
45 462 2561 1618.62314861
44 463 2563 1619.3282336
45 464 2568 1621.79450623
44 465 2572 1624.3282336
45 466 2578 1627.6266733
46 467 2579 1627.68680332
47 468 2580 1628.86915529
46 469 2588 1634.3282336
45 470 2593 1638.3282336
46 471 2613 1654.06393799
45 472 2614 1655.3282336
44 473 2619 1656.3282336
43 474 2628 1663.3282336
44 475 2634 1666.04219526
43 476 2644 1672.3282336
44 477 2648 1674.54881331
45 478 2655 1677.80182305
46 479 2661 1681.18566371
45 480 2665 1683.3282336
46 481 2670 1684.58048358
47 482 2671 1684.61031574
48 483 2684 1691.99503525
49 484 2698 1700.36153525
50 485 2708 1706.51850375
51 486 2709 1706.91507535
50 487 2713 1708.3282336
49 488 2720 1709.3282336
48 489 2734 1722.3282336
49 490 2737 1725.13909448
48 491 2740 1726.3282336
49 492 2759 1737.68057975
48 493 2764 1739.3282336
49 494 2768 1741.88615307
50 495 2769 1742.55978783
51 496 2783 1749.50626531
52 497 2786 1752.64110459
53 498 2792 1755.6510833
54 499 2795 1758.52822871
53 500 2798 1760.3282336
52 501 2803 1762.3282336
53 502 2805 1764.69905836
52 503 2807 1767.3282336
51 504 2814 1773.3282336
52 505 2818 1781.17757832
51 506 2819 1782.3282336
52 507 2822 1784.05107929
51 508 2825 1786.3282336
50 509 2828 1790.3282336
51 510 2829 1791.08151142
50 511 2831 1791.3282336
49 512 2834 1793.3282336
48 513 2835 1793.3282336
49 514 2837 1796.97576165
48 515 2857 1810.3282336
49 516 2864 1814.13325157
48 517 2865 1814.3282336
49 518 2883 1825.03115907
50 519 2899 1831.91945511
49 520 2902 1834.3282336
50 521 2904 1835.29888232
49 522 2907 1835.3282336
50 523 2920 1843.68893632
49 524 2926 1846.3282336
50 525 2929 1848.62093741
49 526 2932 1849.3282336
48 527 2963 1868.3282336
49 528 2971 1871.96886133
50 529 2980 1879.62560991
49 530 2991 1887.3282336
50 531 2996 1891.19229183
49 532 3001 1891.3282336
48 533 3007 1895.3282336
49 534 3008 1896.49115428
48 535 3016 1901.3282336
47 536 3020 1905.3282336
46 537 3029 1911.3282336
47 538 3033 1912.0429966
48 539 3037 1913.95267058
49 540 3040 1915.65731888
50 541 3043 1920.15569843
49 542 3050 1924.3282336
48 543 3055 1928.3282336
49 544 3057 1929.31968914
50 545 3065 1936.28208791
49 546 3067 1936.3282336
50 547 3073 1941.1828001
51 548 3078 1943.45768777
50 549 3080 1945.3282336
49 550 3095 1951.3282336
50 551 3096 1951.9358042
49 552 3097 1953.3282336
50 553 3102 1953.91907957
51 554 3107 1956.36004489
52 555 3117 1965.32181985
51 556 3122 1968.3282336
52 557 3123 1969.82866738
51 558 3125 1973.3282336
50 559 3130 1975.3282336
51 560 3131 1975.85118723
52 561 3132 1976.94471524
51 562 3145 1985.3282336
50 563 3154 1991.3282336
51 564 3165 1999.20946352
52 565 3169 2001.20968706
51 566 3179 2005.3282336
52 567 3198 2015.8090495
53 568 3202 2017.5417715
52 569 3207 2019.3282336
51 570 3232 2040.3282336
50 571 3234 2041.3282336
51 572 3236 2043.15855993
50 573 3242 2046.3282336
49 574 3248 2050.3282336
50 575 3251 2051.47135727
49 576 3252 2052.3282336
48 577 3258 2057.3282336
49 578 3268 2062.27815218
50 579 3277 2065.69815067
49 580 3285 2071.3282336
48 581 3303 2087.3282336
47 582 3305 2088.3282336
46 583 3309 2091.3282336
45 584 3310 2091.3282336
46 585 3313 2094.57783835
45 586 3314 2095.3282336
46 587 3316 2097.09202432
45 588 3318 2098.3282336
46 589 3325 2103.8531261
47 590 3326 2105.1856061
48 591 3329 2106.18876455
49 592 3330 2106.92764105
48 593 3341 2111.3282336
47 594 3358 2122.3282336
46 595 3360 2123.3282336
47 596 3363 2124.93692458
46 597 3364 2126.3282336
47 598 3369 2135.29885618
46 599 3371 2137.3282336
47 600 3373 2139.2428824
46 601 3375 2141.3282336
45 602 3377 2143.3282336
44 603 3383 2148.3282336
43 604 3388 2154.3282336
44 605 3392 2157.51737517
45 606 3393 2158.6492315
46 607 3398 2162.05979957
45 608 3404 2164.3282336
46 609 3418 2172.12689474
47 610 3425 2175.6367748
48 611 3429 2179.230887
47 612 3434 2180.3282336
46 613 3435 2181.3282336
47 614 3451 2189.01787938
48 615 3467 2197.36360659
47 616 3468 2198.3282336
46 617 3474 2200.3282336
47 618 3479 2204.01632938
46 619 3480 2205.3282336
47 620 3484 2206.09915234
48 621 3497 2213.44182737
49 622 3504 2219.13547412
48 623 3547 2244.3282336
49 624 3553 2247.815688
48 625 3558 2251.3282336
49 626 3561 2252.36209036
50 627 3562 2252.93740997
49 628 3578 2261.3282336
48 629 3597 2271.3282336
49 630 3607 2275.82645857
50 631 3608 2276.92157943
51 632 3615 2279.88570512
50 633 3619 2283.3282336
51 634 3626 2287.96859744
52 635 3627 2288.92152709
53 636 3633 2290.571911
54 637 3639 2295.43562974
53 638 3641 2296.3282336
52 639 3643 2297.3282336
53 640 3646 2300.1988319
52 641 3651 2303.3282336
51 642 3652 2303.3282336
52 643 3655 2306.03530938
51 644 3658 2307.3282336
52 645 3660 2311.17038708
53 646 3664 2313.60452031
52 647 3668 2317.3282336
53 648 3684 2325.32189112
54 649 3688 2325.69219918
55 650 3703 2334.13453814
54 651 3712 2340.3282336
55 652 3719 2347.69951655
54 653 3722 2348.3282336
53 654 3723 2348.3282336
52 655 3726 2350.3282336
53 656 3733 2356.83931713
54 657 3736 2358.04141702
55 658 3741 2361.91844158
56 659 3742 2363.1960752
55 660 3749 2365.3282336
54 661 3760 2377.3282336
55 662 3762 2379.08458846
54 663 3763 2379.3282336
53 664 3766 2379.3282336
54 665 3768 2379.78069
53 666 3769 2380.3282336
54 667 3775 2384.80134353
53 668 3781 2393.3282336
54 669 3784 2395.05014329
53 670 3790 2399.3282336
54 671 3791 2399.55780278
55 672 3797 2406.26282619
54 673 3803 2409.3282336
55 674 3809 2413.98625923
54 675 3813 2416.3282336
53 676 3822 2422.3282336
54 677 3837 2429.88538643
55 678 3848 2435.73155714
54 679 3849 2436.3282336
53 680 3862 2443.3282336
54 681 3866 2443.8801268
55 682 3869 2445.35358392
54 683 3890 2460.3282336
53 684 3895 2461.3282336
54 685 3909 2469.71063267
53 686 3917 2474.3282336
54 687 3926 2478.57989904
55 688 3930 2479.71910593
54 689 3953 2492.3282336
53 690 3960 2494.3282336
54 691 3969 2501.85936033
53 692 3978 2507.3282336
52 693 3981 2509.3282336
53 694 3988 2517.12014623
54 695 3989 2517.12858008
53 696 3993 2517.3282336
54 697 3996 2518.16311176
55 698 3998 2526.28239589
54 699 4001 2527.3282336
53 700 4003 2529.3282336
54 701 4004 2529.47234183
53 702 4005 2531.3282336
54 703 4010 2535.39872151
53 704 4012 2536.3282336
54 705 4014 2537.61534335
55 706 4015 2538.97059363
54 707 4020 2543.3282336
53 708 4021 2543.3282336
54 709 4036 2553.03856704
55 710 4040 2554.98558177
56 711 4049 2559.21029029
57 712 4064 2566.9045717
56 713 4081 2574.3282336
57 714 4084 2576.61804485
56 715 4086 2577.3282336
57 716 4101 2584.22376225
56 717 4118 2593.3282336
57 718 4123 2596.49782104
56 719 4126 2597.3282336
57 720 4127 2597.81836204
56 721 4132 2603.3282336
57 722 4135 2603.46334247
56 723 4139 2606.3282336
57 724 4146 2609.71904693
58 725 4147 2610.74339201
59 726 4162 2621.1557449
58 727 4167 2623.3282336
59 728 4171 2623.37532241
60 729 4179 2628.12497925
59 730 4186 2631.3282336
58 731 4198 2639.3282336
57 732 4200 2640.3282336
58 733 4201 2642.04359985
57 734 4203 2642.3282336
56 735 4206 2645.3282336
55 736 4208 2648.3282336
56 737 4216 2654.50660415
57 738 4217 2654.52174512
56 739 4223 2659.3282336
55 740 4231 2662.3282336
54 741 4240 2671.3282336
55 742 4244 2673.19136923
56 743 4247 2673.79176082
57 744 4255 2679.56214367
56 745 4266 2687.3282336
55 746 4267 2689.3282336
56 747 4271 2690.61015212
55 748 4284 2698.3282336
56 749 4292 2703.19657739
55 750 4298 2705.3282336
54 751 4310 2712.3282336
55 752 4311 2712.49873637
56 753 4312 2712.58181207
57 754 4314 2713.35764271
58 755 4321 2721.97745771
57 756 4323 2722.3282336
56 757 4325 2722.3282336
57 758 4330 2726.44353403
58 759 4331 2728.26590538
57 760 4334 2732.3282336
58 761 4336 2732.40281065
57 762 4343 2739.3282336
58 763 4346 2739.83301128
57 764 4351 2742.3282336
58 765 4354 2744.19684954
59 766 4364 2749.44616615
60 767 4367 2752.18654078
59 768 4371 2754.3282336
58 769 4399 2770.3282336
57 770 4402 2771.3282336
58 771 4421 2787.76798789
57 772 4427 2792.3282336
56 773 4431 2794.3282336
55 774 4444 2802.3282336
56 775 4481 2825.01693281
55 776 4485 2826.3282336
56 777 4486 2827.25628987
55 778 4488 2827.3282336
56 779 4491 2827.81918948
57 780 4495 2830.6911647
58 781 4499 2831.83569337
59 782 4502 2833.51011249
60 783 4505 2839.01640388
61 784 4508 2840.78998909
60 785 4510 2841.3282336
59 786 4516 2843.3282336
58 787 4522 2846.3282336
57 788 4526 2848.3282336
58 789 4534 2855.22248202
59 790 4537 2857.31062385
60 791 4542 2861.18749817
59 792 4546 2863.3282336
58 793 4565 2874.3282336
57 794 4578 2880.3282336
58 795 4582 2883.1564105
57 796 4597 2894.3282336
56 797 4606 2897.3282336
55 798 4607 2897.3282336
56 799 4609 2899.48016756
55 800 4612 2902.3282336
54 801 4618 2908.3282336
55 802 4621 2909.54618918
54 803 4623 2911.3282336
53 804 4636 2920.3282336
54 805 4638 2920.61569734
55 806 4641 2922.10282461
56 807 4646 2926.32523667
55 808 4647 2926.3282336
54 809 4653 2928.3282336
55 810 4656 2932.73679196
56 811 4657 2933.09695642
55 812 4659 2934.3282336
56 813 4669 2939.59791407
57 814 4680 2945.95327083
56 815 4694 2953.3282336
57 816 4697 2953.62029065
58 817 4698 2953.84536934
59 818 4702 2955.62391261
60 819 4710 2959.3336261
59 820 4719 2965.3282336
58 821 4730 2970.3282336
57 822 4737 2974.3282336
58 823 4738 2975.1799016
59 824 4742 2976.48394615
58 825 4747 2980.3282336
59 826 4750 2981.81477918
60 827 4751 2983.15276464
61 828 4759 2987.20925998
62 829 4762 2988.95435834
61 830 4768 2991.3282336
60 831 4780 3001.3282336
59 832 4782 3003.3282336
60 833 4787 3006.53067408
61 834 4793 3010.79638744
60 835 4798 3011.3282336
61 836 4799 3012.88871186
62 837 4801 3013.74153442
61 838 4803 3015.3282336
60 839 4806 3017.3282336
61 840 4812 3023.1960481
60 841 4817 3025.3282336
61 842 4818 3025.42411222
60 843 4822 3031.3282336
61 844 4825 3035.67658796
62 845 4831 3040.14282624
61 846 4833 3040.3282336
62 847 4839 3044.10872292
61 848 4841 3044.3282336
62 849 4847 3046.86581509
61 850 4864 3055.3282336
62 851 4868 3058.3089261
61 852 4872 3060.3282336
60 853 4876 3064.3282336
59 854 4885 3071.3282336
58 855 4886 3072.3282336
59 856 4888 3072.54875717
58 857 4894 3075.3282336
59 858 4895 3075.84261118
60 859 4898 3077.81387545
59 860 4902 3080.3282336
60 861 4915 3091.75779211
59 862 4920 3094.3282336
60 863 4930 3101.82518005
59 864 4936 3105.3282336
60 865 4940 3107.49877474
59 866 4942 3108.3282336
58 867 4947 3110.3282336
59 868 4949 3111.50840044
60 869 4963 3123.36026174
61 870 4964 3124.54116989
60 871 4968 3126.3282336
59 872 4979 3134.3282336
58 873 4987 3140.3282336
59 874 4995 3143.44727213
60 875 4996 3143.52027957
61 876 4997 3144.57404285
60 877 5033 3164.3282336
61 878 5041 3171.97105854
60 879 5045 3175.3282336
59 880 5046 3175.3282336
60 881 5048 3175.53243068
61 882 5056 3181.99931652
62 883 5057 3183.00727103
61 884 5062 3185.3282336
62 885 5066 3187.11935766
63 886 5070 3187.33089826
64 887 5075 3190.33640815
65 888 5079 3191.77736951
66 889 5084 3195.10470828
65 890 5089 3196.3282336
66 891 5096 3199.77658561
67 892 5101 3202.02468018
66 893 5107 3204.3282336
65 894 5112 3210.3282336
66 895 5115 3211.62165745
65 896 5120 3215.3282336
66 897 5124 3216.46711447
67 898 5127 3218.97679434
66 899 5132 3220.3282336
65 900 5142 3226.3282336
66 901 5153 3232.44070647
67 902 5154 3232.53678324
68 903 5158 3234.82699809
69 904 5159 3235.28232686
70 905 5163 3237.19683434
71 906 5170 3239.97247453
72 907 5182 3246.24445284
73 908 5186 3247.49221168
74 909 5208 3259.68673741
75 910 5209 3260.00840521
74 911 5214 3262.3282336
73 912 5219 3270.3282336
72 913 5223 3272.3282336
73 914 5224 3272.3939823
72 915 5226 3275.3282336
73 916 5228 3278.4606046
74 917 5229 3278.68056932
73 918 5230 3282.3282336
72 919 5234 3283.3282336
73 920 5239 3290.31238208
72 921 5240 3290.3282336
71 922 5243 3290.3282336
72 923 5249 3294.64202567
71 924 5254 3297.3282336
70 925 5258 3301.3282336
69 926 5259 3301.3282336
70 927 5264 3302.89168455
69 928 5275 3311.3282336
70 929 5277 3313.14033186
71 930 5282 3316.64013696
72 931 5290 3320.48254094
73 932 5298 3323.44657547
72 933 5304 3327.3282336
73 934 5307 3328.85344605
74 935 5324 3338.80834166
75 936 5328 3340.6437109
76 937 5332 3342.81866606
75 938 5342 3349.3282336
76 939 5359 3356.46051446
77 940 5360 3356.88014806
78 941 5367 3359.94131732
77 942 5381 3370.3282336
76 943 5386 3372.3282336
75 944 5389 3374.3282336
74 945 5393 3378.3282336
75 946 5398 3385.30191383
76 947 5403 3388.66442962
77 948 5404 3389.10781497
78 949 5407 3390.87515945
77 950 5413 3395.3282336
76 951 5417 3396.3282336
77 952 5427 3404.26224681
78 953 5428 3404.47987134
77 954 5431 3405.3282336
78 955 5434 3405.50608185
77 956 5444 3415.3282336
78 957 5447 3416.42728579
79 958 5448 3417.22225353
78 959 5452 3419.3282336
77 960 5453 3419.3282336
78 961 5456 3420.86343619
79 962 5463 3426.68576361
78 963 5467 3428.3282336
77 964 5472 3430.3282336
78 965 5477 3434.01935817
77 966 5482 3436.3282336
76 967 5492 3442.3282336
77 968 5515 3454.65937313
78 969 5516 3454.83254958
77 970 5527 3461.3282336
76 971 5531 3465.3282336
77 972 5535 3467.46629579
76 973 5539 3473.3282336
75 974 5544 3475.3282336
74 975 5546 3476.3282336
75 976 5549 3479.17169021
76 977 5564 3490.75394919
75 978 5565 3491.3282336
76 979 5571 3495.27963002
75 980 5575 3496.3282336
74 981 5577 3498.3282336
75 982 5581 3502.70169325
74 983 5584 3505.3282336
73 984 5585 3508.3282336
74 985 5588 3511.74055128
73 986 5589 3512.3282336
72 987 5592 3512.3282336
73 988 5619 3532.2189523
74 989 5623 3533.53179584
75 990 5638 3541.7185597
76 991 5645 3546.50254814
77 992 5650 3547.62052865
76 993 5669 3557.3282336
77 994 5686 3571.38982014
78 995 5687 3572.03468425
79 996 5690 3573.8481542
78 997 5692 3575.3282336
79 998 5699 3577.70522094
80 999 5700 3578.14305283
81 1000 5705 3579.53527965
82 1001 5710 3583.39966038
81 1002 5711 3584.3282336
82 1003 5716 3586.54483726
83 1004 5724 3592.53794209
84 1005 5725 3592.88993314
85 1006 5728 3594.21263341
86 1007 5729 3594.32264857
85 1008 5733 3596.3282336
86 1009 5742 3602.86187398
85 1010 5744 3604.3282336
86 1011 5746 3605.32684839
85 1012 5751 3607.3282336
86 1013 5754 3609.97529106
85 1014 5755 3611.3282336
84 1015 5765 3619.3282336
83 1016 5769 3622.3282336
82 1017 5776 3630.3282336
83 1018 5779 3631.96657273
84 1019 5780 3632.12036313
85 1020 5785 3635.43715114
84 1021 5787 3637.3282336
85 1022 5791 3638.66328366
86 1023 5810 3650.28671378
87 1024 5828 3660.08632064
88 1025 5829 3660.4203467
89 1026 5836 3663.44083751
90 1027 5837 3664.62964661
91 1028 5850 3669.94301506
90 1029 5851 3670.3282336
